seed,state_id,mismatch,dynamics_backend,scorer,profile_class,decision_action,decision_reason,recommended_n,stop_n,value_N1,value_N64,gain_N64_minus_N1,best_minus_N1,tail_real_uplift,tail_imagined_uplift,tail_hallucination_gap,score_real_rank_corr,real_imagined_corr,alignment_status
752,6,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,4,0.5625494094370639,0.3922645183119109,-0.170284891125153,0.01067512052933739,-0.20005100230391015,0.24434900176293783,0.6020570278144561,-0.046408624793993776,0.20051351188033997,anti_aligned
752,6,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,4,0.5625494094370638,0.35350926788502346,-0.20904014155204031,0.01008745311800996,-0.2000510023039102,0.24434900176293783,0.6020570278144561,-0.05190784654825124,0.20051351188033997,anti_aligned
752,6,severe,learned,random_score,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5625494094370639,0.3148350482911698,-0.24771436114589407,0.0,-0.05491583902036623,0.0900970653435963,0.3026699281115707,-0.14660204175059513,0.20051351188033997,anti_aligned
752,6,severe,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.5625494094370641,0.9906792940241503,0.42812988458708623,0.42812988458708623,0.4152746490519681,0.1426746948280383,-0.11494293047632165,1.0,0.20051351188033997,aligned
752,6,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5625494094370639,0.08919350250761063,-0.4733559069294533,0.0,-0.37949644200844634,0.10019066744311766,0.6373441331991722,-1.0,0.20051351188033997,anti_aligned
752,7,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.4367143703896086,0.34545790528819614,-0.09125646510141244,0.0,-0.09591302689967263,0.27674753439986477,0.6491358190532603,-0.7960824482695477,-0.6699032256286914,anti_aligned
752,7,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.43671437038960853,0.33788310533368315,-0.09883126505592538,0.0,-0.10686009450658279,0.2765828064158854,0.6599181586761911,-0.7998935634499176,-0.6699032256286914,anti_aligned
752,7,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.4367143703896086,0.3449484631252308,-0.09176590726437778,0.0,-0.10814529364796754,0.2766830208251069,0.6613035722267974,-0.8007118659586157,-0.6699032256286914,anti_aligned
752,7,severe,learned,random_score,saturating,block_high_n,"profile=saturating, alignment=hallucinated_tail",1,2,0.4367143703896084,0.42200400299930896,-0.014710367390299461,0.0,-0.007655017954857235,0.06286226787712657,0.34699254358570675,-0.0769147134224501,-0.6699032256286914,hallucinated_tail
752,7,severe,learned,oracle_real_utility,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.4367143703896083,0.906325792015273,0.46961142162566466,0.46961142162566466,0.24179725715103462,-0.5091307494830991,-0.4744527488804108,1.0,-0.6699032256286914,aligned
752,7,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.43671437038960853,0.04735390759074979,-0.3893604627988587,0.0,-0.3345445836669332,0.10266956181982412,0.7136894032404802,-1.0,-0.6699032256286914,anti_aligned
752,8,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5925785530377903,0.36511186148811847,-0.2274666915496718,0.0,-0.2505100072793153,0.2705315389753863,0.6479516037079589,-0.40682796191173776,-0.36304560651359347,anti_aligned
752,8,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5925785530377903,0.36409229154506184,-0.22848626149272844,0.0,-0.2670456708696368,0.27042315150444396,0.6643788798273381,-0.4105818531404505,-0.36304560651359347,anti_aligned
752,8,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5925785530377903,0.3651104308358545,-0.2274681222019358,0.0,-0.2505100072793153,0.2705315389753863,0.6479516037079589,-0.41786073979124705,-0.36304560651359347,anti_aligned
752,8,severe,learned,random_score,helpful,block_high_n,"profile=helpful, alignment=hallucinated_tail",1,2,0.59257855303779,0.6572553478568377,0.06467679481904776,0.06467679481904776,-0.03675826120094006,0.11452527672579271,0.2781935953799901,0.002494964292254166,-0.36304560651359347,hallucinated_tail
752,8,severe,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.59257855303779,0.9908632729397043,0.3982847199019144,0.3982847199019144,0.3873145542987506,0.07183797619157328,-0.18856652065392,1.0,-0.36304560651359347,aligned
752,8,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5925785530377901,0.03785630481247963,-0.5547222482253105,0.0,-0.49759222443319245,0.1322133154390428,0.7567155973254925,-1.0,-0.36304560651359347,anti_aligned
752,9,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5530186332974044,0.2064267269953235,-0.3465919063020809,0.0,-0.2688231142557641,0.2453091090069327,0.6837334738463858,-0.8176959348104743,-0.8359247370673177,anti_aligned
752,9,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5530186332974042,0.2856887195222971,-0.2673299137751071,0.0,-0.2863152691991343,0.2439027841165533,0.6998193038993766,-0.8229147592016114,-0.8359247370673177,anti_aligned
752,9,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5530186332974044,0.20372123511450144,-0.34929739818290295,0.0,-0.2748980157461185,0.24525024056766465,0.6897495068974722,-0.8283510346090459,-0.8359247370673177,anti_aligned
752,9,severe,learned,random_score,unstable,stop_early,marginal inference value below compute threshold,32,32,0.5530186332974042,0.6262908059504588,0.07327217265305463,0.0997110284306727,0.08558820986446702,-0.04515199703588735,0.03886104368333465,0.1953740157480315,-0.8359247370673177,aligned
752,9,severe,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.5530186332974044,0.9980099786328062,0.44499134533540174,0.44499134533540174,0.43910748129991584,-0.425556467122106,-0.6950626978383327,1.0,-0.8359247370673177,aligned
752,9,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5530186332974044,0.03768518471941788,-0.5153334485779866,0.0,-0.4526368437982885,0.12821282534919776,0.7504509197311753,-1.0,-0.8359247370673177,anti_aligned
752,10,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5752232350495567,0.31693946088088865,-0.2582837741686681,0.0,-0.22442695642956362,0.2842695276043371,0.6237008395010195,-0.8002254623695294,-0.8279489018004771,anti_aligned
752,10,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5752232350495567,0.36257808717983564,-0.2126451478697211,0.0,-0.218262066182495,0.2809781211919511,0.6142445428415648,-0.7969293627540743,-0.8279489018004771,anti_aligned
752,10,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5752232350495567,0.3158309898956537,-0.259392245153903,0.0,-0.22442695642956362,0.2842695276043371,0.6237008395010195,-0.8077675791979491,-0.8279489018004771,anti_aligned
752,10,severe,learned,random_score,harmful,block_high_n,"profile=harmful, alignment=weak",1,2,0.575223235049557,0.34570217031165124,-0.22952106473790573,0.0,-0.04528361390262636,0.02258534717603744,0.18287331654578254,-0.14480520966855887,-0.8279489018004771,weak
752,10,severe,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.575223235049557,0.9954939910340904,0.42027075598453345,0.42027075598453345,0.4118794063289082,-0.4114022147822927,-0.7082772656440821,1.0,-0.8279489018004771,aligned
752,10,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5752232350495566,0.03624202451018798,-0.5389812105393686,0.0,-0.4723995277237325,0.13455824971683827,0.7219621329076895,-1.0,-0.8279489018004771,anti_aligned
752,11,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6971852555701716,0.503494634727065,-0.19369062084310662,0.0,-0.13952118895204269,0.23086566097488226,0.4229179314110403,-0.6404905237136056,-0.457500969031602,anti_aligned
752,11,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6971852555701717,0.6061652565861303,-0.09101999898404145,0.0,-0.1481322938090075,0.23085517866198102,0.43151855395510386,-0.6556262589269365,-0.457500969031602,anti_aligned
752,11,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6971852555701716,0.5015251445863874,-0.19566011098378422,0.0,-0.1481322938090076,0.23085517866198102,0.43151855395510397,-0.6740180369895623,-0.457500969031602,anti_aligned
752,11,severe,learned,random_score,saturating,stop_early,marginal inference value below compute threshold,4,4,0.6971852555701714,0.7220581450578841,0.024872889487712713,0.024872889487712713,-0.049315901617200786,0.004445739518685099,0.10629272262000122,0.00801135323200879,-0.457500969031602,weak
752,11,severe,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6971852555701716,0.9924548210887995,0.2952695655186278,0.2952695655186278,0.2821054542758551,-0.4398003717666529,-0.6693747445583926,1.0,-0.457500969031602,aligned
752,11,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6971852555701714,0.0637633249948462,-0.6334219305753253,0.0,-0.5078732211413384,0.010916350425090204,0.5713206530505439,-1.0,-0.457500969031602,anti_aligned
752,12,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,4,0.43124927691885434,0.23230683228711546,-0.19894244463173888,0.03333680236121572,-0.1937453264557677,0.30595406816120807,0.7532139333832987,0.06677462918879326,0.3288143400180535,anti_aligned
752,12,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,4,0.4312492769188543,0.23242669541333777,-0.19882258150551652,0.03663436119197638,-0.21062807156959212,0.3041437818138574,0.7682863921497725,0.08402192821827505,0.3288143400180535,anti_aligned
752,12,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,4,0.43124927691885434,0.23093725920225439,-0.20031201771659995,0.03394571920336553,-0.20310044359059162,0.305749324181505,0.7623643065384196,0.07071735945797473,0.3288143400180535,anti_aligned
752,12,severe,learned,random_score,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.4312492769188545,0.2689987589747229,-0.1622505179441316,0.0,-0.08267594740765233,-0.014089275834919146,0.3221012103390561,-0.11107169016663615,0.3288143400180535,anti_aligned
752,12,severe,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.43124927691885423,0.989775059956934,0.5585257830380799,0.5585257830380799,0.5456190889458943,0.21768294271829547,-0.07442160746127591,1.0,0.3288143400180535,aligned
752,12,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.43124927691885445,0.03708357560731761,-0.39416570131153683,0.0,-0.3210594060951436,0.2575068000685362,0.8320807449300027,-1.0,0.3288143400180535,anti_aligned
752,13,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,4,0.37505350915029334,0.21083095851017122,-0.16422255064012212,0.057825343905638926,-0.1681535416479212,0.3033592755539912,0.736974202561451,0.40965482512360374,0.4448575807113824,anti_aligned
752,13,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,4,0.37505350915029334,0.2549747913426901,-0.12007871780760326,0.05867833142322415,-0.1499574224578317,0.3015893233841067,0.7170081312014769,0.4167448727339315,0.4448575807113824,anti_aligned
752,13,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,4,0.37505350915029334,0.2170894162652438,-0.15796409288504953,0.057684338298010396,-0.1681535416479212,0.3033592755539912,0.736974202561451,0.4084473997436367,0.4448575807113824,anti_aligned
752,13,severe,learned,random_score,saturating,block_high_n,"profile=saturating, alignment=hallucinated_tail",1,2,0.37505350915029323,0.4022451121259662,0.027191602975672968,0.027191602975672968,0.008243938452522137,0.019558432283394045,0.2767758791904104,-0.10010185863394983,0.4448575807113824,hallucinated_tail
752,13,severe,learned,oracle_real_utility,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.37505350915029306,0.9922056045243358,0.6171520953740428,0.6171520953740428,0.5974389338330617,0.21352011940473026,-0.11845742906879297,1.0,0.4448575807113824,aligned
752,13,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.3750535091502933,0.03445113592201236,-0.3406023732282809,0.0,-0.2734418114838249,-0.02658166451420796,0.5123215323291554,-1.0,0.4448575807113824,anti_aligned
752,14,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6433727946422977,0.3580277589393803,-0.28534503570291736,0.0,-0.27559752967551754,0.3208062764408143,0.6056191913957975,-0.806583043398645,-0.7862297101155733,anti_aligned
752,14,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6433727946422977,0.35283708503171335,-0.29053570961058434,0.0,-0.2924759036309373,0.320691972395994,0.6223832613063969,-0.8001682384178722,-0.7862297101155733,anti_aligned
752,14,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6433727946422978,0.3579097005670696,-0.2854630940752282,0.0,-0.29247590363093734,0.3206919723959941,0.6223832613063971,-0.8159734938655924,-0.7862297101155733,anti_aligned
752,14,severe,learned,random_score,helpful,pilot_more,"profile=helpful, alignment=weak",64,64,0.6433727946422975,0.8296374257119348,0.1862646310696373,0.1862646310696373,-0.01533341526961507,-0.03950762856374335,-0.01495882801466264,0.12083981871452115,-0.7862297101155733,weak
752,14,severe,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,16,16,0.6433727946422975,0.9978899256990753,0.35451713105677785,0.35451713105677785,0.3490860227957744,-0.36741377633822914,-0.7072844138545379,1.0,-0.7862297101155733,aligned
752,14,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6433727946422979,0.05956061471975822,-0.5838121799225396,0.0,-0.49210226360318743,0.1554862836939318,0.6568039325765849,-1.0,-0.7862297101155733,anti_aligned
752,15,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5268835946410593,0.3031901014766575,-0.2236934931644018,0.0,-0.19575466012346154,0.24638199938669825,0.659886391845859,-0.3672690441311115,-0.12950106302202988,anti_aligned
